"","country","year","sex","age","q"
"50757","Republic of Korea",2015,"female",55,0.00150933
"50758","Republic of Korea",2015,"male",55,0.00506497
"50759","Republic of Korea",2015,"female",56,0.00171392
"50760","Republic of Korea",2015,"male",56,0.00563157
"50761","Republic of Korea",2015,"female",57,0.00193709
"50762","Republic of Korea",2015,"male",57,0.00620927
"50763","Republic of Korea",2015,"female",58,0.00221238
"50764","Republic of Korea",2015,"male",58,0.00698304
"50765","Republic of Korea",2015,"female",59,0.00249851
"50766","Republic of Korea",2015,"male",59,0.00775121
"50767","Republic of Korea",2015,"female",60,0.00282182
"50768","Republic of Korea",2015,"male",60,0.00860204
"50769","Republic of Korea",2015,"female",61,0.00321402
"50770","Republic of Korea",2015,"male",61,0.00960975
"50771","Republic of Korea",2015,"female",62,0.00370239
"50772","Republic of Korea",2015,"male",62,0.01079119
"50773","Republic of Korea",2015,"female",63,0.00431376
"50774","Republic of Korea",2015,"male",63,0.01222287
"50775","Republic of Korea",2015,"female",64,0.00509111
"50776","Republic of Korea",2015,"male",64,0.01396525
"50777","Republic of Korea",2015,"female",65,0.00602019
"50778","Republic of Korea",2015,"male",65,0.01591119
"50779","Republic of Korea",2015,"female",66,0.00822627
"50780","Republic of Korea",2015,"male",66,0.01925251
"50781","Republic of Korea",2015,"female",67,0.00781202
"50782","Republic of Korea",2015,"male",67,0.0182764
"50783","Republic of Korea",2015,"female",68,0.00781961
"50784","Republic of Korea",2015,"male",68,0.01834071
"50785","Republic of Korea",2015,"female",69,0.00818806
"50786","Republic of Korea",2015,"male",69,0.01907465
"50787","Republic of Korea",2015,"female",70,0.00887673
"50788","Republic of Korea",2015,"male",70,0.02050029
"50789","Republic of Korea",2015,"female",71,0.00998349
"50790","Republic of Korea",2015,"male",71,0.02271959
"50791","Republic of Korea",2015,"female",72,0.01144876
"50792","Republic of Korea",2015,"male",72,0.02552112
"50793","Republic of Korea",2015,"female",73,0.01329054
"50794","Republic of Korea",2015,"male",73,0.02888904
"50795","Republic of Korea",2015,"female",74,0.01548576
"50796","Republic of Korea",2015,"male",74,0.0327231
"50797","Republic of Korea",2015,"female",75,0.01812853
"50798","Republic of Korea",2015,"male",75,0.03718432
"50799","Republic of Korea",2015,"female",76,0.02104116
"50800","Republic of Korea",2015,"male",76,0.04194884
"50801","Republic of Korea",2015,"female",77,0.0241831
"50802","Republic of Korea",2015,"male",77,0.04694408
"50803","Republic of Korea",2015,"female",78,0.02742914
"50804","Republic of Korea",2015,"male",78,0.05206116
"50805","Republic of Korea",2015,"female",79,0.03080348
"50806","Republic of Korea",2015,"male",79,0.05740373
"50807","Republic of Korea",2015,"female",80,0.03445733
"50808","Republic of Korea",2015,"male",80,0.06320499
"50809","Republic of Korea",2015,"female",81,0.03852469
"50810","Republic of Korea",2015,"male",81,0.06975127
"50811","Republic of Korea",2015,"female",82,0.04322835
"50812","Republic of Korea",2015,"male",82,0.07727853
"50813","Republic of Korea",2015,"female",83,0.04868881
"50814","Republic of Korea",2015,"male",83,0.08593101
"50815","Republic of Korea",2015,"female",84,0.05493586
"50816","Republic of Korea",2015,"male",84,0.09575954
"50817","Republic of Korea",2015,"female",85,0.0620174
"50818","Republic of Korea",2015,"male",85,0.10670157
"50819","Republic of Korea",2015,"female",86,0.06985585
"50820","Republic of Korea",2015,"male",86,0.11867945
"50821","Republic of Korea",2015,"female",87,0.07837203
"50822","Republic of Korea",2015,"male",87,0.13153722
"50823","Republic of Korea",2015,"female",88,0.08758444
"50824","Republic of Korea",2015,"male",88,0.14522358
"50825","Republic of Korea",2015,"female",89,0.09755066
"50826","Republic of Korea",2015,"male",89,0.15986254
"50827","Republic of Korea",2015,"female",90,0.10832977
"50828","Republic of Korea",2015,"male",90,0.1756457
"50829","Republic of Korea",2015,"female",91,0.12002633
"50830","Republic of Korea",2015,"male",91,0.19283085
"50831","Republic of Korea",2015,"female",92,0.13290001
"50832","Republic of Korea",2015,"male",92,0.21155895
"50833","Republic of Korea",2015,"female",93,0.14637375
"50834","Republic of Korea",2015,"male",93,0.23170635
"50835","Republic of Korea",2015,"female",94,0.16128187
"50836","Republic of Korea",2015,"male",94,0.25299663
"50837","Republic of Korea",2015,"female",95,0.17749859
"50838","Republic of Korea",2015,"male",95,0.27197474
"50839","Republic of Korea",2015,"female",96,0.19433264
"50840","Republic of Korea",2015,"male",96,0.29299984
"50841","Republic of Korea",2015,"female",97,0.21207125
"50842","Republic of Korea",2015,"male",97,0.31435586
"50843","Republic of Korea",2015,"female",98,0.23063881
"50844","Republic of Korea",2015,"male",98,0.33586951
"50845","Republic of Korea",2015,"female",99,0.24993876
"50846","Republic of Korea",2015,"male",99,0.35736226
"50847","Republic of Korea",2016,"female",0,0.00235476
"50848","Republic of Korea",2016,"male",0,0.00292849
"50849","Republic of Korea",2016,"female",1,0.00026634
"50850","Republic of Korea",2016,"male",1,0.00026983
"50851","Republic of Korea",2016,"female",2,0.000204
"50852","Republic of Korea",2016,"male",2,0.00020546
"50853","Republic of Korea",2016,"female",3,0.00015898
"50854","Republic of Korea",2016,"male",3,0.00016492
"50855","Republic of Korea",2016,"female",4,0.0001299
"50856","Republic of Korea",2016,"male",4,0.00013681
"50857","Republic of Korea",2016,"female",5,0.00011047
"50858","Republic of Korea",2016,"male",5,0.00011856
"50859","Republic of Korea",2016,"female",6,9.735e-05
"50860","Republic of Korea",2016,"male",6,0.00010771
"50861","Republic of Korea",2016,"female",7,8.834e-05
"50862","Republic of Korea",2016,"male",7,0.00010116
"50863","Republic of Korea",2016,"female",8,8.127e-05
"50864","Republic of Korea",2016,"male",8,9.582e-05
"50865","Republic of Korea",2016,"female",9,7.393e-05
"50866","Republic of Korea",2016,"male",9,8.863e-05
"50867","Republic of Korea",2016,"female",10,6.414e-05
"50868","Republic of Korea",2016,"male",10,7.65e-05
"50869","Republic of Korea",2016,"female",11,5.794e-05
"50870","Republic of Korea",2016,"male",11,7.008e-05
"50871","Republic of Korea",2016,"female",12,5.645e-05
"50872","Republic of Korea",2016,"male",12,6.906e-05
"50873","Republic of Korea",2016,"female",13,5.817e-05
"50874","Republic of Korea",2016,"male",13,7.417e-05
"50875","Republic of Korea",2016,"female",14,6.405e-05
"50876","Republic of Korea",2016,"male",14,8.542e-05
"50877","Republic of Korea",2016,"female",15,7.277e-05
"50878","Republic of Korea",2016,"male",15,0.00010242
"50879","Republic of Korea",2016,"female",16,8.25e-05
"50880","Republic of Korea",2016,"male",16,0.00012353
"50881","Republic of Korea",2016,"female",17,9.303e-05
"50882","Republic of Korea",2016,"male",17,0.00014654
"50883","Republic of Korea",2016,"female",18,0.00010423
"50884","Republic of Korea",2016,"male",18,0.00016801
"50885","Republic of Korea",2016,"female",19,0.00011373
"50886","Republic of Korea",2016,"male",19,0.00018332
"50887","Republic of Korea",2016,"female",20,0.0001198
"50888","Republic of Korea",2016,"male",20,0.00019207
"50889","Republic of Korea",2016,"female",21,0.00012341
"50890","Republic of Korea",2016,"male",21,0.00019389
"50891","Republic of Korea",2016,"female",22,0.00012586
"50892","Republic of Korea",2016,"male",22,0.00019328
"50893","Republic of Korea",2016,"female",23,0.00012974
"50894","Republic of Korea",2016,"male",23,0.00019593
"50895","Republic of Korea",2016,"female",24,0.00013165
"50896","Republic of Korea",2016,"male",24,0.00019859
"50897","Republic of Korea",2016,"female",25,0.0001344
"50898","Republic of Korea",2016,"male",25,0.0002025
"50899","Republic of Korea",2016,"female",26,0.00014015
"50900","Republic of Korea",2016,"male",26,0.00021348
"50901","Republic of Korea",2016,"female",27,0.00014847
"50902","Republic of Korea",2016,"male",27,0.00022769
"50903","Republic of Korea",2016,"female",28,0.00015831
"50904","Republic of Korea",2016,"male",28,0.00024318
"50905","Republic of Korea",2016,"female",29,0.00016664
"50906","Republic of Korea",2016,"male",29,0.00025845
"50907","Republic of Korea",2016,"female",30,0.00018159
"50908","Republic of Korea",2016,"male",30,0.0002809
"50909","Republic of Korea",2016,"female",31,0.0001957
"50910","Republic of Korea",2016,"male",31,0.00030426
"50911","Republic of Korea",2016,"female",32,0.00021264
"50912","Republic of Korea",2016,"male",32,0.00033575
"50913","Republic of Korea",2016,"female",33,0.00022297
"50914","Republic of Korea",2016,"male",33,0.0003583
"50915","Republic of Korea",2016,"female",34,0.00024967
"50916","Republic of Korea",2016,"male",34,0.00040681
"50917","Republic of Korea",2016,"female",35,0.00027981
"50918","Republic of Korea",2016,"male",35,0.00046492
"50919","Republic of Korea",2016,"female",36,0.00027972
"50920","Republic of Korea",2016,"male",36,0.00050182
"50921","Republic of Korea",2016,"female",37,0.00032258
"50922","Republic of Korea",2016,"male",37,0.00059286
"50923","Republic of Korea",2016,"female",38,0.00033658
"50924","Republic of Korea",2016,"male",38,0.00065887
"50925","Republic of Korea",2016,"female",39,0.00035527
"50926","Republic of Korea",2016,"male",39,0.00074762
"50927","Republic of Korea",2016,"female",40,0.00038607
"50928","Republic of Korea",2016,"male",40,0.00086685
"50929","Republic of Korea",2016,"female",41,0.00041488
"50930","Republic of Korea",2016,"male",41,0.00097826
"50931","Republic of Korea",2016,"female",42,0.00044795
"50932","Republic of Korea",2016,"male",42,0.00109553
"50933","Republic of Korea",2016,"female",43,0.00048594
"50934","Republic of Korea",2016,"male",43,0.00122029
"50935","Republic of Korea",2016,"female",44,0.00053141
"50936","Republic of Korea",2016,"male",44,0.00135845
"50937","Republic of Korea",2016,"female",45,0.00058258
"50938","Republic of Korea",2016,"male",45,0.00151931
"50939","Republic of Korea",2016,"female",46,0.00064115
"50940","Republic of Korea",2016,"male",46,0.00170399
"50941","Republic of Korea",2016,"female",47,0.00071122
"50942","Republic of Korea",2016,"male",47,0.00191219
"50943","Republic of Korea",2016,"female",48,0.00078649
"50944","Republic of Korea",2016,"male",48,0.00214177
"50945","Republic of Korea",2016,"female",49,0.00088649
"50946","Republic of Korea",2016,"male",49,0.002454
"50947","Republic of Korea",2016,"female",50,0.00080557
"50948","Republic of Korea",2016,"male",50,0.00244806
"50949","Republic of Korea",2016,"female",51,0.00088844
"50950","Republic of Korea",2016,"male",51,0.00277
"50951","Republic of Korea",2016,"female",52,0.00096489
"50952","Republic of Korea",2016,"male",52,0.00313383
"50953","Republic of Korea",2016,"female",53,0.00107162
"50954","Republic of Korea",2016,"male",53,0.00358889
"50955","Republic of Korea",2016,"female",54,0.00122646
"50956","Republic of Korea",2016,"male",54,0.00415377
"50957","Republic of Korea",2016,"female",55,0.00140722
"50958","Republic of Korea",2016,"male",55,0.00471082
"50959","Republic of Korea",2016,"female",56,0.00160313
"50960","Republic of Korea",2016,"male",56,0.00528043
"50961","Republic of Korea",2016,"female",57,0.00181743
"50962","Republic of Korea",2016,"male",57,0.00585681
"50963","Republic of Korea",2016,"female",58,0.00203996
"50964","Republic of Korea",2016,"male",58,0.00643888
"50965","Republic of Korea",2016,"female",59,0.00232266
"50966","Republic of Korea",2016,"male",59,0.00724411
"50967","Republic of Korea",2016,"female",60,0.00262317
"50968","Republic of Korea",2016,"male",60,0.00805907
"50969","Republic of Korea",2016,"female",61,0.00297549
"50970","Republic of Korea",2016,"male",61,0.00897946
"50971","Republic of Korea",2016,"female",62,0.00341699
"50972","Republic of Korea",2016,"male",62,0.01008861
"50973","Republic of Korea",2016,"female",63,0.00397056
"50974","Republic of Korea",2016,"male",63,0.01139497
"50975","Republic of Korea",2016,"female",64,0.00466172
"50976","Republic of Korea",2016,"male",64,0.0129659
"50977","Republic of Korea",2016,"female",65,0.0055265
"50978","Republic of Korea",2016,"male",65,0.01483364
"50979","Republic of Korea",2016,"female",66,0.00653647
"50980","Republic of Korea",2016,"male",66,0.01685693
"50981","Republic of Korea",2016,"female",67,0.00891461
"50982","Republic of Korea",2016,"male",67,0.02032295
"50983","Republic of Korea",2016,"female",68,0.00843549
"50984","Republic of Korea",2016,"male",68,0.01920902
"50985","Republic of Korea",2016,"female",69,0.00843157
"50986","Republic of Korea",2016,"male",69,0.01924803
"50987","Republic of Korea",2016,"female",70,0.00886446
"50988","Republic of Korea",2016,"male",70,0.02008893
"50989","Republic of Korea",2016,"female",71,0.00972195
"50990","Republic of Korea",2016,"male",71,0.02176371
"50991","Republic of Korea",2016,"female",72,0.01102329
"50992","Republic of Korea",2016,"male",72,0.02421904
"50993","Republic of Korea",2016,"female",73,0.01275217
"50994","Republic of Korea",2016,"male",73,0.0273554
"50995","Republic of Korea",2016,"female",74,0.01487531
"50996","Republic of Korea",2016,"male",74,0.03111529
"50997","Republic of Korea",2016,"female",75,0.01748231
"50998","Republic of Korea",2016,"male",75,0.03563076
"50999","Republic of Korea",2016,"female",76,0.02031754
"51000","Republic of Korea",2016,"male",76,0.04048698
"51001","Republic of Korea",2016,"female",77,0.0233531
"51002","Republic of Korea",2016,"male",77,0.04562541
"51003","Republic of Korea",2016,"female",78,0.02646967
"51004","Republic of Korea",2016,"male",78,0.05083907
"51005","Republic of Korea",2016,"female",79,0.02968129
"51006","Republic of Korea",2016,"male",79,0.05613268
"51007","Republic of Korea",2016,"female",80,0.03313908
"51008","Republic of Korea",2016,"male",80,0.06172241
"51009","Republic of Korea",2016,"female",81,0.03701229
"51010","Republic of Korea",2016,"male",81,0.06787229
"51011","Republic of Korea",2016,"female",82,0.04148463
"51012","Republic of Korea",2016,"male",82,0.07488982
"51013","Republic of Korea",2016,"female",83,0.04672933
"51014","Republic of Korea",2016,"male",83,0.08300718
"51015","Republic of Korea",2016,"female",84,0.05282163
"51016","Republic of Korea",2016,"male",84,0.09231935
"51017","Republic of Korea",2016,"female",85,0.05972982
"51018","Republic of Korea",2016,"male",85,0.10281204
"51019","Republic of Korea",2016,"female",86,0.06745745
"51020","Republic of Korea",2016,"male",86,0.11441439
"51021","Republic of Korea",2016,"female",87,0.07591881
"51022","Republic of Korea",2016,"male",87,0.12704943
"51023","Republic of Korea",2016,"female",88,0.08506435
"51024","Republic of Korea",2016,"male",88,0.14058311
"51025","Republic of Korea",2016,"female",89,0.09495318
"51026","Republic of Korea",2016,"male",89,0.15502595
"51027","Republic of Korea",2016,"female",90,0.10564869
"51028","Republic of Korea",2016,"male",90,0.17055978
"51029","Republic of Korea",2016,"female",91,0.11720119
"51030","Republic of Korea",2016,"male",91,0.18740115
"51031","Republic of Korea",2016,"female",92,0.12970697
"51032","Republic of Korea",2016,"male",92,0.2057416
"51033","Republic of Korea",2016,"female",93,0.14348045
"51034","Republic of Korea",2016,"male",93,0.22556054
"51035","Republic of Korea",2016,"female",94,0.15797034
"51036","Republic of Korea",2016,"male",94,0.24641272
"51037","Republic of Korea",2016,"female",95,0.17440316
"51038","Republic of Korea",2016,"male",95,0.26574286
"51039","Republic of Korea",2016,"female",96,0.1912689
"51040","Republic of Korea",2016,"male",96,0.28669878
"51041","Republic of Korea",2016,"female",97,0.20907293
"51042","Republic of Korea",2016,"male",97,0.30803758
"51043","Republic of Korea",2016,"female",98,0.22774038
"51044","Republic of Korea",2016,"male",98,0.32958702
"51045","Republic of Korea",2016,"female",99,0.24717436
"51046","Republic of Korea",2016,"male",99,0.35116788
"51047","Republic of Korea",2017,"female",0,0.00227688
"51048","Republic of Korea",2017,"male",0,0.00284049
"51049","Republic of Korea",2017,"female",1,0.00025945
"51050","Republic of Korea",2017,"male",1,0.00026403
"51051","Republic of Korea",2017,"female",2,0.00019447
"51052","Republic of Korea",2017,"male",2,0.0001981
"51053","Republic of Korea",2017,"female",3,0.00015693
"51054","Republic of Korea",2017,"male",3,0.00016039
"51055","Republic of Korea",2017,"female",4,0.00012655
"51056","Republic of Korea",2017,"male",4,0.00013372
"51057","Republic of Korea",2017,"female",5,0.0001053
"51058","Republic of Korea",2017,"male",5,0.00011558
"51059","Republic of Korea",2017,"female",6,9.234e-05
"51060","Republic of Korea",2017,"male",6,0.00010415
"51061","Republic of Korea",2017,"female",7,8.451e-05
"51062","Republic of Korea",2017,"male",7,9.671e-05
"51063","Republic of Korea",2017,"female",8,7.865e-05
"51064","Republic of Korea",2017,"male",8,9.059e-05
"51065","Republic of Korea",2017,"female",9,7.16e-05
"51066","Republic of Korea",2017,"male",9,8.306e-05
"51067","Republic of Korea",2017,"female",10,6.025e-05
"51068","Republic of Korea",2017,"male",10,7.147e-05
"51069","Republic of Korea",2017,"female",11,5.513e-05
"51070","Republic of Korea",2017,"male",11,6.544e-05
"51071","Republic of Korea",2017,"female",12,5.293e-05
"51072","Republic of Korea",2017,"male",12,6.459e-05
"51073","Republic of Korea",2017,"female",13,5.474e-05
"51074","Republic of Korea",2017,"male",13,6.888e-05
"51075","Republic of Korea",2017,"female",14,5.942e-05
"51076","Republic of Korea",2017,"male",14,7.895e-05
"51077","Republic of Korea",2017,"female",15,6.79e-05
"51078","Republic of Korea",2017,"male",15,9.493e-05
"51079","Republic of Korea",2017,"female",16,7.855e-05
"51080","Republic of Korea",2017,"male",16,0.0001153
"51081","Republic of Korea",2017,"female",17,8.881e-05
"51082","Republic of Korea",2017,"male",17,0.00013674
"51083","Republic of Korea",2017,"female",18,9.866e-05
"51084","Republic of Korea",2017,"male",18,0.0001564
"51085","Republic of Korea",2017,"female",19,0.00010728
"51086","Republic of Korea",2017,"male",19,0.00017049
"51087","Republic of Korea",2017,"female",20,0.00011387
"51088","Republic of Korea",2017,"male",20,0.00017809
"51089","Republic of Korea",2017,"female",21,0.00011736
"51090","Republic of Korea",2017,"male",21,0.000181
"51091","Republic of Korea",2017,"female",22,0.00011905
"51092","Republic of Korea",2017,"male",22,0.00017963
"51093","Republic of Korea",2017,"female",23,0.00012038
"51094","Republic of Korea",2017,"male",23,0.00017854
"51095","Republic of Korea",2017,"female",24,0.00012382
"51096","Republic of Korea",2017,"male",24,0.00018255
"51097","Republic of Korea",2017,"female",25,0.00012607
"51098","Republic of Korea",2017,"male",25,0.00018836
"51099","Republic of Korea",2017,"female",26,0.00012941
"51100","Republic of Korea",2017,"male",26,0.00019555
"51101","Republic of Korea",2017,"female",27,0.00013598
"51102","Republic of Korea",2017,"male",27,0.00020873
"51103","Republic of Korea",2017,"female",28,0.00014526
"51104","Republic of Korea",2017,"male",28,0.00022422
"51105","Republic of Korea",2017,"female",29,0.00015617
"51106","Republic of Korea",2017,"male",29,0.00024026
"51107","Republic of Korea",2017,"female",30,0.00016561
"51108","Republic of Korea",2017,"male",30,0.00025602
"51109","Republic of Korea",2017,"female",31,0.00018139
"51110","Republic of Korea",2017,"male",31,0.00027962
"51111","Republic of Korea",2017,"female",32,0.00019655
"51112","Republic of Korea",2017,"male",32,0.00030549
"51113","Republic of Korea",2017,"female",33,0.00021402
"51114","Republic of Korea",2017,"male",33,0.00034024
"51115","Republic of Korea",2017,"female",34,0.00022472
"51116","Republic of Korea",2017,"male",34,0.00036698
"51117","Republic of Korea",2017,"female",35,0.00025189
"51118","Republic of Korea",2017,"male",35,0.00042133
"51119","Republic of Korea",2017,"female",36,0.0002825
"51120","Republic of Korea",2017,"male",36,0.00048596
"51121","Republic of Korea",2017,"female",37,0.0002826
"51122","Republic of Korea",2017,"male",37,0.00052795
"51123","Republic of Korea",2017,"female",38,0.0003265
"51124","Republic of Korea",2017,"male",38,0.00062551
"51125","Republic of Korea",2017,"female",39,0.00034177
"51126","Republic of Korea",2017,"male",39,0.00069497
"51127","Republic of Korea",2017,"female",40,0.0003622
"51128","Republic of Korea",2017,"male",40,0.00078677
"51129","Republic of Korea",2017,"female",41,0.00039555
"51130","Republic of Korea",2017,"male",41,0.00090917
"51131","Republic of Korea",2017,"female",42,0.00042707
"51132","Republic of Korea",2017,"male",42,0.00102195
"51133","Republic of Korea",2017,"female",43,0.00046333
"51134","Republic of Korea",2017,"male",43,0.00114088
"51135","Republic of Korea",2017,"female",44,0.00050408
"51136","Republic of Korea",2017,"male",44,0.00126846
"51137","Republic of Korea",2017,"female",45,0.000552
"51138","Republic of Korea",2017,"male",45,0.00141217
"51139","Republic of Korea",2017,"female",46,0.00060532
"51140","Republic of Korea",2017,"male",46,0.00158234
"51141","Republic of Korea",2017,"female",47,0.00066575
"51142","Republic of Korea",2017,"male",47,0.00177838
"51143","Republic of Korea",2017,"female",48,0.000738
"51144","Republic of Korea",2017,"male",48,0.00199853
"51145","Republic of Korea",2017,"female",49,0.0008169
"51146","Republic of Korea",2017,"male",49,0.00224348
"51147","Republic of Korea",2017,"female",50,0.00092287
"51148","Republic of Korea",2017,"male",50,0.00257806
"51149","Republic of Korea",2017,"female",51,0.00084191
"51150","Republic of Korea",2017,"male",51,0.00257907
"51151","Republic of Korea",2017,"female",52,0.00093347
"51152","Republic of Korea",2017,"male",52,0.0029238
"51153","Republic of Korea",2017,"female",53,0.00101963
"51154","Republic of Korea",2017,"male",53,0.00330817
"51155","Republic of Korea",2017,"female",54,0.00113697
"51156","Republic of Korea",2017,"male",54,0.00377532
"51157","Republic of Korea",2017,"female",55,0.00130613
"51158","Republic of Korea",2017,"male",55,0.00435211
"51159","Republic of Korea",2017,"female",56,0.00149943
"51160","Republic of Korea",2017,"male",56,0.00491299
"51161","Republic of Korea",2017,"female",57,0.00170533
"51162","Republic of Korea",2017,"male",57,0.00549358
"51163","Republic of Korea",2017,"female",58,0.00191999
"51164","Republic of Korea",2017,"male",58,0.0060755
"51165","Republic of Korea",2017,"female",59,0.00214838
"51166","Republic of Korea",2017,"male",59,0.00668189
"51167","Republic of Korea",2017,"female",60,0.00244621
"51168","Republic of Korea",2017,"male",60,0.00753437
"51169","Republic of Korea",2017,"female",61,0.0027747
"51170","Republic of Korea",2017,"male",61,0.00841547
"51171","Republic of Korea",2017,"female",62,0.00317331
"51172","Republic of Korea",2017,"male",62,0.00943004
"51173","Republic of Korea",2017,"female",63,0.00367596
"51174","Republic of Korea",2017,"male",63,0.0106566
"51175","Republic of Korea",2017,"female",64,0.00430427
"51176","Republic of Korea",2017,"male",64,0.01209165
"51177","Republic of Korea",2017,"female",65,0.00507624
"51178","Republic of Korea",2017,"male",65,0.01377668
"51179","Republic of Korea",2017,"female",66,0.00601925
"51180","Republic of Korea",2017,"male",66,0.01572041
"51181","Republic of Korea",2017,"female",67,0.00710587
"51182","Republic of Korea",2017,"male",67,0.01780035
"51183","Republic of Korea",2017,"female",68,0.00965565
"51184","Republic of Korea",2017,"male",68,0.02136495
"51185","Republic of Korea",2017,"female",69,0.00912382
"51186","Republic of Korea",2017,"male",69,0.02016455
"51187","Republic of Korea",2017,"female",70,0.00915654
"51188","Republic of Korea",2017,"male",70,0.02027708
"51189","Republic of Korea",2017,"female",71,0.0097389
"51190","Republic of Korea",2017,"male",71,0.02133308
"51191","Republic of Korea",2017,"female",72,0.01076823
"51192","Republic of Korea",2017,"male",72,0.02320696
"51193","Republic of Korea",2017,"female",73,0.01231692
"51194","Republic of Korea",2017,"male",73,0.02596766
"51195","Republic of Korea",2017,"female",74,0.01431765
"51196","Republic of Korea",2017,"male",74,0.02947259
"51197","Republic of Korea",2017,"female",75,0.01684588
"51198","Republic of Korea",2017,"male",75,0.03389068
"51199","Republic of Korea",2017,"female",76,0.01965451
"51200","Republic of Korea",2017,"male",76,0.03880712
"51201","Republic of Korea",2017,"female",77,0.02262015
"51202","Republic of Korea",2017,"male",77,0.04404818
"51203","Republic of Korea",2017,"female",78,0.02564049
"51204","Republic of Korea",2017,"male",78,0.04942468
"51205","Republic of Korea",2017,"female",79,0.02873174
"51206","Republic of Korea",2017,"male",79,0.05482978
"51207","Republic of Korea",2017,"female",80,0.03203063
"51208","Republic of Korea",2017,"male",80,0.06037198
"51209","Republic of Korea",2017,"female",81,0.03570652
"51210","Republic of Korea",2017,"male",81,0.06629852
"51211","Republic of Korea",2017,"female",82,0.03997961
"51212","Republic of Korea",2017,"male",82,0.0728936
"51213","Republic of Korea",2017,"female",83,0.04498371
"51214","Republic of Korea",2017,"male",83,0.08046637
"51215","Republic of Korea",2017,"female",84,0.05085355
"51216","Republic of Korea",2017,"male",84,0.0892077
"51217","Republic of Korea",2017,"female",85,0.05760976
"51218","Republic of Korea",2017,"male",85,0.09915318
"51219","Republic of Korea",2017,"female",86,0.06517118
"51220","Republic of Korea",2017,"male",86,0.11028389
"51221","Republic of Korea",2017,"female",87,0.07353961
"51222","Republic of Korea",2017,"male",87,0.12252948
"51223","Republic of Korea",2017,"female",88,0.08265619
"51224","Republic of Korea",2017,"male",88,0.13583815
"51225","Republic of Korea",2017,"female",89,0.09250486
"51226","Republic of Korea",2017,"male",89,0.15012947
"51227","Republic of Korea",2017,"female",90,0.10315088
"51228","Republic of Korea",2017,"male",90,0.16546354
"51229","Republic of Korea",2017,"female",91,0.11464963
"51230","Republic of Korea",2017,"male",91,0.18204695
"51231","Republic of Korea",2017,"female",92,0.12703935
"51232","Republic of Korea",2017,"male",92,0.20003017
"51233","Republic of Korea",2017,"female",93,0.14045871
"51234","Republic of Korea",2017,"male",93,0.21945061
"51235","Republic of Korea",2017,"female",94,0.15531294
"51236","Republic of Korea",2017,"male",94,0.23997864
"51237","Republic of Korea",2017,"female",95,0.1715981
"51238","Republic of Korea",2017,"male",95,0.25926182
"51239","Republic of Korea",2017,"female",96,0.18852329
"51240","Republic of Korea",2017,"male",96,0.28011054
"51241","Republic of Korea",2017,"female",97,0.20642179
"51242","Republic of Korea",2017,"male",97,0.30139552
"51243","Republic of Korea",2017,"female",98,0.22521918
"51244","Republic of Korea",2017,"male",98,0.32294665
"51245","Republic of Korea",2017,"female",99,0.24481778
"51246","Republic of Korea",2017,"male",99,0.34458505
"51247","Republic of Korea",2018,"female",0,0.00220013
"51248","Republic of Korea",2018,"male",0,0.0027515
"51249","Republic of Korea",2018,"female",1,0.00025351
"51250","Republic of Korea",2018,"male",1,0.00026118
"51251","Republic of Korea",2018,"female",2,0.0001893
"51252","Republic of Korea",2018,"male",2,0.00019253
"51253","Republic of Korea",2018,"female",3,0.00014946
"51254","Republic of Korea",2018,"male",3,0.00015356
"51255","Republic of Korea",2018,"female",4,0.00012482
"51256","Republic of Korea",2018,"male",4,0.00012916
"51257","Republic of Korea",2018,"female",5,0.00010807
"51258","Republic of Korea",2018,"male",5,0.00011355
"51259","Republic of Korea",2018,"female",6,9.625e-05
"51260","Republic of Korea",2018,"male",6,0.00010389
"51261","Republic of Korea",2018,"female",7,8.746e-05
"51262","Republic of Korea",2018,"male",7,9.74e-05
"51263","Republic of Korea",2018,"female",8,7.978e-05
"51264","Republic of Korea",2018,"male",8,9.135e-05
"51265","Republic of Korea",2018,"female",9,7.132e-05
"51266","Republic of Korea",2018,"male",9,8.297e-05
"51267","Republic of Korea",2018,"female",10,6.014e-05
"51268","Republic of Korea",2018,"male",10,6.95e-05
"51269","Republic of Korea",2018,"female",11,5.338e-05
"51270","Republic of Korea",2018,"male",11,6.344e-05
"51271","Republic of Korea",2018,"female",12,5.191e-05
"51272","Republic of Korea",2018,"male",12,6.257e-05
"51273","Republic of Korea",2018,"female",13,5.289e-05
"51274","Republic of Korea",2018,"male",13,6.68e-05
"51275","Republic of Korea",2018,"female",14,5.759e-05
"51276","Republic of Korea",2018,"male",14,7.6e-05
"51277","Republic of Korea",2018,"female",15,6.485e-05
"51278","Republic of Korea",2018,"male",15,9.093e-05
"51279","Republic of Korea",2018,"female",16,7.544e-05
"51280","Republic of Korea",2018,"male",16,0.00011073
"51281","Republic of Korea",2018,"female",17,8.701e-05
"51282","Republic of Korea",2018,"male",17,0.0001322
"51283","Republic of Korea",2018,"female",18,9.689e-05
"51284","Republic of Korea",2018,"male",18,0.00015114
"51285","Republic of Korea",2018,"female",19,0.00010446
"51286","Republic of Korea",2018,"male",19,0.00016435
"51287","Republic of Korea",2018,"female",20,0.00011048
"51288","Republic of Korea",2018,"male",20,0.0001715
"51289","Republic of Korea",2018,"female",21,0.00011473
"51290","Republic of Korea",2018,"male",21,0.00017377
"51291","Republic of Korea",2018,"female",22,0.00011644
