"","country","year","sex","age","q"
"38247","Netherlands",2023,"female",31,0.00026636
"38248","Netherlands",2023,"male",31,0.00049695
"38249","Netherlands",2023,"female",32,0.00036573
"38250","Netherlands",2023,"male",32,0.00049384
"38251","Netherlands",2023,"female",33,0.00039345
"38252","Netherlands",2023,"male",33,0.00049908
"38253","Netherlands",2023,"female",34,0.00041902
"38254","Netherlands",2023,"male",34,0.00059395
"38255","Netherlands",2023,"female",35,0.00044828
"38256","Netherlands",2023,"male",35,0.00068161
"38257","Netherlands",2023,"female",36,0.00037551
"38258","Netherlands",2023,"male",36,0.00069438
"38259","Netherlands",2023,"female",37,0.00037535
"38260","Netherlands",2023,"male",37,0.00057147
"38261","Netherlands",2023,"female",38,0.00051934
"38262","Netherlands",2023,"male",38,0.00080027
"38263","Netherlands",2023,"female",39,0.00050729
"38264","Netherlands",2023,"male",39,0.00079257
"38265","Netherlands",2023,"female",40,0.00070743
"38266","Netherlands",2023,"male",40,0.00081468
"38267","Netherlands",2023,"female",41,0.00063926
"38268","Netherlands",2023,"male",41,0.00106189
"38269","Netherlands",2023,"female",42,0.00074674
"38270","Netherlands",2023,"male",42,0.00105886
"38271","Netherlands",2023,"female",43,0.00080182
"38272","Netherlands",2023,"male",43,0.00116093
"38273","Netherlands",2023,"female",44,0.00087798
"38274","Netherlands",2023,"male",44,0.00121573
"38275","Netherlands",2023,"female",45,0.00103829
"38276","Netherlands",2023,"male",45,0.00136027
"38277","Netherlands",2023,"female",46,0.00121418
"38278","Netherlands",2023,"male",46,0.00142332
"38279","Netherlands",2023,"female",47,0.00125339
"38280","Netherlands",2023,"male",47,0.00168624
"38281","Netherlands",2023,"female",48,0.00118722
"38282","Netherlands",2023,"male",48,0.00177985
"38283","Netherlands",2023,"female",49,0.00153699
"38284","Netherlands",2023,"male",49,0.00215604
"38285","Netherlands",2023,"female",50,0.00160106
"38286","Netherlands",2023,"male",50,0.00235793
"38287","Netherlands",2023,"female",51,0.00192511
"38288","Netherlands",2023,"male",51,0.00267353
"38289","Netherlands",2023,"female",52,0.00223383
"38290","Netherlands",2023,"male",52,0.0027795
"38291","Netherlands",2023,"female",53,0.00232769
"38292","Netherlands",2023,"male",53,0.00321987
"38293","Netherlands",2023,"female",54,0.00245194
"38294","Netherlands",2023,"male",54,0.0033465
"38295","Netherlands",2023,"female",55,0.00282977
"38296","Netherlands",2023,"male",55,0.00390316
"38297","Netherlands",2023,"female",56,0.00309347
"38298","Netherlands",2023,"male",56,0.00423396
"38299","Netherlands",2023,"female",57,0.00323401
"38300","Netherlands",2023,"male",57,0.0049371
"38301","Netherlands",2023,"female",58,0.00385048
"38302","Netherlands",2023,"male",58,0.00518352
"38303","Netherlands",2023,"female",59,0.00421116
"38304","Netherlands",2023,"male",59,0.00590636
"38305","Netherlands",2023,"female",60,0.00459514
"38306","Netherlands",2023,"male",60,0.00636624
"38307","Netherlands",2023,"female",61,0.00522455
"38308","Netherlands",2023,"male",61,0.00676957
"38309","Netherlands",2023,"female",62,0.0057849
"38310","Netherlands",2023,"male",62,0.00750369
"38311","Netherlands",2023,"female",63,0.00623276
"38312","Netherlands",2023,"male",63,0.00808661
"38313","Netherlands",2023,"female",64,0.0069427
"38314","Netherlands",2023,"male",64,0.00953034
"38315","Netherlands",2023,"female",65,0.0076689
"38316","Netherlands",2023,"male",65,0.01057217
"38317","Netherlands",2023,"female",66,0.00804636
"38318","Netherlands",2023,"male",66,0.01133394
"38319","Netherlands",2023,"female",67,0.00893821
"38320","Netherlands",2023,"male",67,0.01223786
"38321","Netherlands",2023,"female",68,0.01010642
"38322","Netherlands",2023,"male",68,0.01369168
"38323","Netherlands",2023,"female",69,0.01039948
"38324","Netherlands",2023,"male",69,0.015531
"38325","Netherlands",2023,"female",70,0.01162986
"38326","Netherlands",2023,"male",70,0.01683535
"38327","Netherlands",2023,"female",71,0.01221532
"38328","Netherlands",2023,"male",71,0.01805873
"38329","Netherlands",2023,"female",72,0.01339042
"38330","Netherlands",2023,"male",72,0.02049524
"38331","Netherlands",2023,"female",73,0.01521223
"38332","Netherlands",2023,"male",73,0.02302814
"38333","Netherlands",2023,"female",74,0.01700001
"38334","Netherlands",2023,"male",74,0.02596538
"38335","Netherlands",2023,"female",75,0.02026783
"38336","Netherlands",2023,"male",75,0.03032286
"38337","Netherlands",2023,"female",76,0.02183056
"38338","Netherlands",2023,"male",76,0.03295045
"38339","Netherlands",2023,"female",77,0.02405313
"38340","Netherlands",2023,"male",77,0.03630095
"38341","Netherlands",2023,"female",78,0.02772144
"38342","Netherlands",2023,"male",78,0.04061853
"38343","Netherlands",2023,"female",79,0.0309988
"38344","Netherlands",2023,"male",79,0.04721672
"38345","Netherlands",2023,"female",80,0.0343948
"38346","Netherlands",2023,"male",80,0.05431152
"38347","Netherlands",2023,"female",81,0.03953011
"38348","Netherlands",2023,"male",81,0.05860614
"38349","Netherlands",2023,"female",82,0.04590112
"38350","Netherlands",2023,"male",82,0.06753647
"38351","Netherlands",2023,"female",83,0.05248491
"38352","Netherlands",2023,"male",83,0.07673524
"38353","Netherlands",2023,"female",84,0.06187549
"38354","Netherlands",2023,"male",84,0.08836721
"38355","Netherlands",2023,"female",85,0.06971895
"38356","Netherlands",2023,"male",85,0.10397852
"38357","Netherlands",2023,"female",86,0.0841867
"38358","Netherlands",2023,"male",86,0.11454892
"38359","Netherlands",2023,"female",87,0.0959985
"38360","Netherlands",2023,"male",87,0.13587674
"38361","Netherlands",2023,"female",88,0.11308469
"38362","Netherlands",2023,"male",88,0.1533905
"38363","Netherlands",2023,"female",89,0.12772716
"38364","Netherlands",2023,"male",89,0.17013911
"38365","Netherlands",2023,"female",90,0.15026729
"38366","Netherlands",2023,"male",90,0.19096452
"38367","Netherlands",2023,"female",91,0.16645208
"38368","Netherlands",2023,"male",91,0.2133881
"38369","Netherlands",2023,"female",92,0.1913044
"38370","Netherlands",2023,"male",92,0.230944
"38371","Netherlands",2023,"female",93,0.21441225
"38372","Netherlands",2023,"male",93,0.26658102
"38373","Netherlands",2023,"female",94,0.22978272
"38374","Netherlands",2023,"male",94,0.28230945
"38375","Netherlands",2023,"female",95,0.26332528
"38376","Netherlands",2023,"male",95,0.3135157
"38377","Netherlands",2023,"female",96,0.29105003
"38378","Netherlands",2023,"male",96,0.34127936
"38379","Netherlands",2023,"female",97,0.31952729
"38380","Netherlands",2023,"male",97,0.36939516
"38381","Netherlands",2023,"female",98,0.34845353
"38382","Netherlands",2023,"male",98,0.39775052
"38383","Netherlands",2023,"female",99,0.37751337
"38384","Netherlands",2023,"male",99,0.42620199
"38385","New Zealand",2015,"female",0,0.00427423
"38386","New Zealand",2015,"male",0,0.00421468
"38387","New Zealand",2015,"female",1,0.00030995
"38388","New Zealand",2015,"male",1,0.00038992
"38389","New Zealand",2015,"female",2,0.00019998
"38390","New Zealand",2015,"male",2,0.00018998
"38391","New Zealand",2015,"female",3,0.0001
"38392","New Zealand",2015,"male",3,0.00009
"38393","New Zealand",2015,"female",4,0.00018998
"38394","New Zealand",2015,"male",4,0.00017998
"38395","New Zealand",2015,"female",5,0.0001
"38396","New Zealand",2015,"male",5,0.00017998
"38397","New Zealand",2015,"female",6,0.0001
"38398","New Zealand",2015,"male",6,0.00009
"38399","New Zealand",2015,"female",7,0.0001
"38400","New Zealand",2015,"male",7,0.00002
"38401","New Zealand",2015,"female",8,0.0001
"38402","New Zealand",2015,"male",8,0.00009
"38403","New Zealand",2015,"female",9,0.000015
"38404","New Zealand",2015,"male",9,0.00019998
"38405","New Zealand",2015,"female",10,0.000015
"38406","New Zealand",2015,"male",10,0.0001
"38407","New Zealand",2015,"female",11,0.0001
"38408","New Zealand",2015,"male",11,0.00019998
"38409","New Zealand",2015,"female",12,0.00010999
"38410","New Zealand",2015,"male",12,0.0001
"38411","New Zealand",2015,"female",13,0.0001
"38412","New Zealand",2015,"male",13,0.00019998
"38413","New Zealand",2015,"female",14,0.00019998
"38414","New Zealand",2015,"male",14,0.00018998
"38415","New Zealand",2015,"female",15,0.00048988
"38416","New Zealand",2015,"male",15,0.00036993
"38417","New Zealand",2015,"female",16,0.00019998
"38418","New Zealand",2015,"male",16,0.00018998
"38419","New Zealand",2015,"female",17,0.00028996
"38420","New Zealand",2015,"male",17,0.00045989
"38421","New Zealand",2015,"female",18,0.00028996
"38422","New Zealand",2015,"male",18,0.00082966
"38423","New Zealand",2015,"female",19,0.00018998
"38424","New Zealand",2015,"male",19,0.00097952
"38425","New Zealand",2015,"female",20,0.00027996
"38426","New Zealand",2015,"male",20,0.00060981
"38427","New Zealand",2015,"female",21,0.00009
"38428","New Zealand",2015,"male",21,0.0007797
"38429","New Zealand",2015,"female",22,0.00027996
"38430","New Zealand",2015,"male",22,0.00068976
"38431","New Zealand",2015,"female",23,0.00036993
"38432","New Zealand",2015,"male",23,0.00059982
"38433","New Zealand",2015,"female",24,0.00035994
"38434","New Zealand",2015,"male",24,0.00110938
"38435","New Zealand",2015,"female",25,0.00036993
"38436","New Zealand",2015,"male",25,0.00079968
"38437","New Zealand",2015,"female",26,0.00027996
"38438","New Zealand",2015,"male",26,0.00055984
"38439","New Zealand",2015,"female",27,0.00037993
"38440","New Zealand",2015,"male",27,0.00086962
"38441","New Zealand",2015,"female",28,0.00048988
"38442","New Zealand",2015,"male",28,0.00069976
"38443","New Zealand",2015,"female",29,0.00029996
"38444","New Zealand",2015,"male",29,0.00081966
"38445","New Zealand",2015,"female",30,0.00038992
"38446","New Zealand",2015,"male",30,0.0006298
"38447","New Zealand",2015,"female",31,0.00029996
"38448","New Zealand",2015,"male",31,0.00073973
"38449","New Zealand",2015,"female",32,0.00039992
"38450","New Zealand",2015,"male",32,0.00084964
"38451","New Zealand",2015,"female",33,0.00050987
"38452","New Zealand",2015,"male",33,0.00096953
"38453","New Zealand",2015,"female",34,0.00060981
"38454","New Zealand",2015,"male",34,0.00074972
"38455","New Zealand",2015,"female",35,0.00040992
"38456","New Zealand",2015,"male",35,0.0009995
"38457","New Zealand",2015,"female",36,0.00071974
"38458","New Zealand",2015,"male",36,0.00100949
"38459","New Zealand",2015,"female",37,0.00072973
"38460","New Zealand",2015,"male",37,0.00067977
"38461","New Zealand",2015,"female",38,0.00072973
"38462","New Zealand",2015,"male",38,0.0008996
"38463","New Zealand",2015,"female",39,0.00050987
"38464","New Zealand",2015,"male",39,0.00098951
"38465","New Zealand",2015,"female",40,0.0008896
"38466","New Zealand",2015,"male",40,0.0011793
"38467","New Zealand",2015,"female",41,0.00056984
"38468","New Zealand",2015,"male",41,0.0013391
"38469","New Zealand",2015,"female",42,0.0010994
"38470","New Zealand",2015,"male",42,0.00158874
"38471","New Zealand",2015,"female",43,0.0008896
"38472","New Zealand",2015,"male",43,0.00134909
"38473","New Zealand",2015,"female",44,0.00122924
"38474","New Zealand",2015,"male",44,0.00161869
"38475","New Zealand",2015,"female",45,0.00159872
"38476","New Zealand",2015,"male",45,0.00201796
"38477","New Zealand",2015,"female",46,0.00143896
"38478","New Zealand",2015,"male",46,0.00193812
"38479","New Zealand",2015,"female",47,0.00181835
"38480","New Zealand",2015,"male",47,0.00205788
"38481","New Zealand",2015,"female",48,0.00203792
"38482","New Zealand",2015,"male",48,0.00276617
"38483","New Zealand",2015,"female",49,0.00168857
"38484","New Zealand",2015,"male",49,0.0022774
"38485","New Zealand",2015,"female",50,0.00212773
"38486","New Zealand",2015,"male",50,0.00283597
"38487","New Zealand",2015,"female",51,0.00225745
"38488","New Zealand",2015,"male",51,0.00307526
"38489","New Zealand",2015,"female",52,0.00285592
"38490","New Zealand",2015,"male",52,0.00303539
"38491","New Zealand",2015,"female",53,0.00259662
"38492","New Zealand",2015,"male",53,0.00362342
"38493","New Zealand",2015,"female",54,0.00303539
"38494","New Zealand",2015,"male",54,0.00400198
"38495","New Zealand",2015,"female",55,0.00313508
"38496","New Zealand",2015,"male",55,0.00442021
"38497","New Zealand",2015,"female",56,0.00333443
"38498","New Zealand",2015,"male",56,0.00506713
"38499","New Zealand",2015,"female",57,0.00375294
"38500","New Zealand",2015,"male",57,0.00480841
"38501","New Zealand",2015,"female",58,0.0033444
"38502","New Zealand",2015,"male",58,0.005823
"38503","New Zealand",2015,"female",59,0.00408165
"38504","New Zealand",2015,"male",59,0.00576334
"38505","New Zealand",2015,"female",60,0.00386253
"38506","New Zealand",2015,"male",60,0.00698552
"38507","New Zealand",2015,"female",61,0.00544513
"38508","New Zealand",2015,"male",61,0.00731316
"38509","New Zealand",2015,"female",62,0.00491788
"38510","New Zealand",2015,"male",62,0.00800781
"38511","New Zealand",2015,"female",63,0.00528599
"38512","New Zealand",2015,"male",63,0.00892004
"38513","New Zealand",2015,"female",64,0.00649881
"38514","New Zealand",2015,"male",64,0.00930649
"38515","New Zealand",2015,"female",65,0.00683655
"38516","New Zealand",2015,"male",65,0.01031651
"38517","New Zealand",2015,"female",66,0.00730323
"38518","New Zealand",2015,"male",66,0.01251124
"38519","New Zealand",2015,"female",67,0.00759108
"38520","New Zealand",2015,"male",67,0.01249149
"38521","New Zealand",2015,"female",68,0.01173079
"38522","New Zealand",2015,"male",68,0.0137942
"38523","New Zealand",2015,"female",69,0.01095961
"38524","New Zealand",2015,"male",69,0.01445477
"38525","New Zealand",2015,"female",70,0.01248162
"38526","New Zealand",2015,"male",70,0.01690588
"38527","New Zealand",2015,"female",71,0.01244211
"38528","New Zealand",2015,"male",71,0.02080138
"38529","New Zealand",2015,"female",72,0.01239273
"38530","New Zealand",2015,"male",72,0.02038998
"38531","New Zealand",2015,"female",73,0.01640434
"38532","New Zealand",2015,"male",73,0.02591967
"38533","New Zealand",2015,"female",74,0.01928229
"38534","New Zealand",2015,"male",74,0.02701996
"38535","New Zealand",2015,"female",75,0.02086013
"38536","New Zealand",2015,"male",75,0.0296343
"38537","New Zealand",2015,"female",76,0.0215258
"38538","New Zealand",2015,"male",76,0.03455257
"38539","New Zealand",2015,"female",77,0.02669877
"38540","New Zealand",2015,"male",77,0.03799424
"38541","New Zealand",2015,"female",78,0.0309728
"38542","New Zealand",2015,"male",78,0.03876383
"38543","New Zealand",2015,"female",79,0.0326482
"38544","New Zealand",2015,"male",79,0.04155814
"38545","New Zealand",2015,"female",80,0.03669419
"38546","New Zealand",2015,"male",80,0.0526467
"38547","New Zealand",2015,"female",81,0.04392369
"38548","New Zealand",2015,"male",81,0.05596866
"38549","New Zealand",2015,"female",82,0.05336695
"38550","New Zealand",2015,"male",82,0.06344165
"38551","New Zealand",2015,"female",83,0.05456933
"38552","New Zealand",2015,"male",83,0.07346829
"38553","New Zealand",2015,"female",84,0.06408836
"38554","New Zealand",2015,"male",84,0.0822522
"38555","New Zealand",2015,"female",85,0.07093184
"38556","New Zealand",2015,"male",85,0.08969822
"38557","New Zealand",2015,"female",86,0.0800983
"38558","New Zealand",2015,"male",86,0.10900633
"38559","New Zealand",2015,"female",87,0.0906101
"38560","New Zealand",2015,"male",87,0.1224007
"38561","New Zealand",2015,"female",88,0.09867858
"38562","New Zealand",2015,"male",88,0.13618001
"38563","New Zealand",2015,"female",89,0.11803674
"38564","New Zealand",2015,"male",89,0.15309033
"38565","New Zealand",2015,"female",90,0.14073692
"38566","New Zealand",2015,"male",90,0.17497434
"38567","New Zealand",2015,"female",91,0.15641866
"38568","New Zealand",2015,"male",91,0.19159181
"38569","New Zealand",2015,"female",92,0.16787739
"38570","New Zealand",2015,"male",92,0.20366811
"38571","New Zealand",2015,"female",93,0.19571934
"38572","New Zealand",2015,"male",93,0.2289522
"38573","New Zealand",2015,"female",94,0.2258651
"38574","New Zealand",2015,"male",94,0.26418272
"38575","New Zealand",2015,"female",95,0.24145084
"38576","New Zealand",2015,"male",95,0.28058408
"38577","New Zealand",2015,"female",96,0.26648159
"38578","New Zealand",2015,"male",96,0.30507863
"38579","New Zealand",2015,"female",97,0.29232332
"38580","New Zealand",2015,"male",97,0.32988443
"38581","New Zealand",2015,"female",98,0.31867547
"38582","New Zealand",2015,"male",98,0.35472849
"38583","New Zealand",2015,"female",99,0.34521248
"38584","New Zealand",2015,"male",99,0.37933614
"38585","New Zealand",2016,"female",0,0.00342988
"38586","New Zealand",2016,"male",0,0.00362867
"38587","New Zealand",2016,"female",1,0.0001
"38588","New Zealand",2016,"male",1,0.00038992
"38589","New Zealand",2016,"female",2,0.00020998
"38590","New Zealand",2016,"male",2,0.00018998
"38591","New Zealand",2016,"female",3,0.000035
"38592","New Zealand",2016,"male",3,0.00018998
"38593","New Zealand",2016,"female",4,0.00005
"38594","New Zealand",2016,"male",4,0.00009
"38595","New Zealand",2016,"female",5,0.0001
"38596","New Zealand",2016,"male",5,0.00026996
"38597","New Zealand",2016,"female",6,0.00009
"38598","New Zealand",2016,"male",6,0.00009
"38599","New Zealand",2016,"female",7,0.0001
"38600","New Zealand",2016,"male",7,0.00017998
"38601","New Zealand",2016,"female",8,0.0001
"38602","New Zealand",2016,"male",8,0.00009
"38603","New Zealand",2016,"female",9,0.00019998
"38604","New Zealand",2016,"male",9,0.00009
"38605","New Zealand",2016,"female",10,0.000015
"38606","New Zealand",2016,"male",10,0.000015
"38607","New Zealand",2016,"female",11,0.0001
"38608","New Zealand",2016,"male",11,0.000015
"38609","New Zealand",2016,"female",12,0.0001
"38610","New Zealand",2016,"male",12,0.0001
"38611","New Zealand",2016,"female",13,0.0001
"38612","New Zealand",2016,"male",13,0.0001
"38613","New Zealand",2016,"female",14,0.00020998
"38614","New Zealand",2016,"male",14,0.00028996
"38615","New Zealand",2016,"female",15,0.0001
"38616","New Zealand",2016,"male",15,0.00027996
"38617","New Zealand",2016,"female",16,0.00018998
"38618","New Zealand",2016,"male",16,0.00036993
"38619","New Zealand",2016,"female",17,0.00029996
"38620","New Zealand",2016,"male",17,0.00064979
"38621","New Zealand",2016,"female",18,0.00018998
"38622","New Zealand",2016,"male",18,0.0006398
"38623","New Zealand",2016,"female",19,0.00028996
"38624","New Zealand",2016,"male",19,0.00061981
"38625","New Zealand",2016,"female",20,0.00037993
"38626","New Zealand",2016,"male",20,0.00051986
"38627","New Zealand",2016,"female",21,0.00036993
"38628","New Zealand",2016,"male",21,0.00083965
"38629","New Zealand",2016,"female",22,0.00018998
"38630","New Zealand",2016,"male",22,0.00059982
"38631","New Zealand",2016,"female",23,0.00026996
"38632","New Zealand",2016,"male",23,0.00090959
"38633","New Zealand",2016,"female",24,0.0004399
"38634","New Zealand",2016,"male",24,0.00048988
"38635","New Zealand",2016,"female",25,0.00025997
"38636","New Zealand",2016,"male",25,0.0008996
"38637","New Zealand",2016,"female",26,0.0004399
"38638","New Zealand",2016,"male",26,0.00084964
"38639","New Zealand",2016,"female",27,0.0004499
"38640","New Zealand",2016,"male",27,0.00061981
"38641","New Zealand",2016,"female",28,0.00017998
"38642","New Zealand",2016,"male",28,0.00072973
"38643","New Zealand",2016,"female",29,0.00055984
"38644","New Zealand",2016,"male",29,0.00075971
"38645","New Zealand",2016,"female",30,0.00056984
"38646","New Zealand",2016,"male",30,0.00068976
"38647","New Zealand",2016,"female",31,0.00037993
"38648","New Zealand",2016,"male",31,0.0010994
"38649","New Zealand",2016,"female",32,0.00047988
"38650","New Zealand",2016,"male",32,0.00090959
"38651","New Zealand",2016,"female",33,0.00038992
"38652","New Zealand",2016,"male",33,0.00070975
"38653","New Zealand",2016,"female",34,0.00049988
"38654","New Zealand",2016,"male",34,0.00082966
"38655","New Zealand",2016,"female",35,0.00039992
"38656","New Zealand",2016,"male",35,0.00113935
"38657","New Zealand",2016,"female",36,0.00060981
"38658","New Zealand",2016,"male",36,0.00128917
"38659","New Zealand",2016,"female",37,0.00070975
"38660","New Zealand",2016,"male",37,0.00086962
"38661","New Zealand",2016,"female",38,0.00061981
"38662","New Zealand",2016,"male",38,0.0007697
"38663","New Zealand",2016,"female",39,0.00061981
"38664","New Zealand",2016,"male",39,0.00086962
"38665","New Zealand",2016,"female",40,0.00090959
"38666","New Zealand",2016,"male",40,0.00139902
"38667","New Zealand",2016,"female",41,0.00067977
"38668","New Zealand",2016,"male",41,0.00125921
"38669","New Zealand",2016,"female",42,0.00112936
"38670","New Zealand",2016,"male",42,0.00131913
"38671","New Zealand",2016,"female",43,0.0011793
"38672","New Zealand",2016,"male",43,0.00174847
"38673","New Zealand",2016,"female",44,0.00113935
"38674","New Zealand",2016,"male",44,0.00179838
"38675","New Zealand",2016,"female",45,0.00138903
"38676","New Zealand",2016,"male",45,0.00168857
"38677","New Zealand",2016,"female",46,0.00123923
"38678","New Zealand",2016,"male",46,0.0016087
"38679","New Zealand",2016,"female",47,0.00161869
"38680","New Zealand",2016,"male",47,0.00267641
"38681","New Zealand",2016,"female",48,0.00153882
"38682","New Zealand",2016,"male",48,0.00231731
"38683","New Zealand",2016,"female",49,0.00184829
"38684","New Zealand",2016,"male",49,0.00264649
"38685","New Zealand",2016,"female",50,0.00232729
"38686","New Zealand",2016,"male",50,0.00284594
"38687","New Zealand",2016,"female",51,0.00202794
"38688","New Zealand",2016,"male",51,0.00359353
"38689","New Zealand",2016,"female",52,0.00198802
"38690","New Zealand",2016,"male",52,0.00295563
"38691","New Zealand",2016,"female",53,0.00293568
"38692","New Zealand",2016,"male",53,0.00358357
"38693","New Zealand",2016,"female",54,0.00304536
"38694","New Zealand",2016,"male",54,0.00437043
"38695","New Zealand",2016,"female",55,0.00349389
"38696","New Zealand",2016,"male",55,0.00496763
"38697","New Zealand",2016,"female",56,0.00341416
"38698","New Zealand",2016,"male",56,0.0054153
"38699","New Zealand",2016,"female",57,0.00343409
"38700","New Zealand",2016,"male",57,0.00484822
"38701","New Zealand",2016,"female",58,0.00394221
"38702","New Zealand",2016,"male",58,0.00598205
"38703","New Zealand",2016,"female",59,0.00406173
"38704","New Zealand",2016,"male",59,0.00636965
"38705","New Zealand",2016,"female",60,0.00482832
"38706","New Zealand",2016,"male",60,0.00631997
"38707","New Zealand",2016,"female",61,0.00495768
"38708","New Zealand",2016,"male",61,0.00698552
"38709","New Zealand",2016,"female",62,0.00487807
"38710","New Zealand",2016,"male",62,0.00887048
"38711","New Zealand",2016,"female",63,0.00515667
"38712","New Zealand",2016,"male",63,0.0085136
"38713","New Zealand",2016,"female",64,0.00638952
"38714","New Zealand",2016,"male",64,0.00905878
"38715","New Zealand",2016,"female",65,0.00591247
"38716","New Zealand",2016,"male",65,0.0112464
"38717","New Zealand",2016,"female",66,0.00675709
"38718","New Zealand",2016,"male",66,0.01091016
"38719","New Zealand",2016,"female",67,0.00912815
"38720","New Zealand",2016,"male",67,0.01209639
"38721","New Zealand",2016,"female",68,0.00906869
"38722","New Zealand",2016,"male",68,0.01288643
"38723","New Zealand",2016,"female",69,0.01093983
"38724","New Zealand",2016,"male",69,0.01578443
"38725","New Zealand",2016,"female",70,0.00992055
"38726","New Zealand",2016,"male",70,0.01560725
"38727","New Zealand",2016,"female",71,0.01168137
"38728","New Zealand",2016,"male",71,0.01531187
"38729","New Zealand",2016,"female",72,0.01456318
"38730","New Zealand",2016,"male",72,0.01991961
"38731","New Zealand",2016,"female",73,0.01463216
"38732","New Zealand",2016,"male",73,0.02164322
"38733","New Zealand",2016,"female",74,0.01690588
"38734","New Zealand",2016,"male",74,0.02721457
"38735","New Zealand",2016,"female",75,0.01873288
"38736","New Zealand",2016,"male",75,0.02680584
"38737","New Zealand",2016,"female",76,0.01970395
"38738","New Zealand",2016,"male",76,0.0288381
"38739","New Zealand",2016,"female",77,0.0253447
"38740","New Zealand",2016,"male",77,0.03603869
"38741","New Zealand",2016,"female",78,0.02679611
"38742","New Zealand",2016,"male",78,0.04039721
"38743","New Zealand",2016,"female",79,0.03100188
"38744","New Zealand",2016,"male",79,0.0432443
"38745","New Zealand",2016,"female",80,0.03690616
"38746","New Zealand",2016,"male",80,0.05118561
"38747","New Zealand",2016,"female",81,0.03909073
"38748","New Zealand",2016,"male",81,0.05856343
"38749","New Zealand",2016,"female",82,0.04606404
"38750","New Zealand",2016,"male",82,0.05938288
"38751","New Zealand",2016,"female",83,0.05232431
"38752","New Zealand",2016,"male",83,0.06806217
"38753","New Zealand",2016,"female",84,0.05891202
"38754","New Zealand",2016,"male",84,0.08183837
"38755","New Zealand",2016,"female",85,0.06912531
"38756","New Zealand",2016,"male",85,0.09633497
"38757","New Zealand",2016,"female",86,0.07634968
"38758","New Zealand",2016,"male",86,0.09733103
"38759","New Zealand",2016,"female",87,0.08793583
"38760","New Zealand",2016,"male",87,0.12389779
"38761","New Zealand",2016,"female",88,0.10345645
"38762","New Zealand",2016,"male",88,0.12119249
"38763","New Zealand",2016,"female",89,0.11542992
"38764","New Zealand",2016,"male",89,0.14131576
"38765","New Zealand",2016,"female",90,0.13275199
"38766","New Zealand",2016,"male",90,0.17887126
"38767","New Zealand",2016,"female",91,0.15106706
"38768","New Zealand",2016,"male",91,0.17545716
"38769","New Zealand",2016,"female",92,0.17444126
"38770","New Zealand",2016,"male",92,0.19515761
"38771","New Zealand",2016,"female",93,0.17294868
"38772","New Zealand",2016,"male",93,0.20977818
"38773","New Zealand",2016,"female",94,0.19245804
"38774","New Zealand",2016,"male",94,0.25698947
"38775","New Zealand",2016,"female",95,0.2250796
"38776","New Zealand",2016,"male",95,0.26348698
"38777","New Zealand",2016,"female",96,0.24776001
"38778","New Zealand",2016,"male",96,0.28626231
"38779","New Zealand",2016,"female",97,0.27132162
"38780","New Zealand",2016,"male",97,0.30949509
"38781","New Zealand",2016,"female",98,0.29554308
"38782","New Zealand",2016,"male",98,0.33296302
"38783","New Zealand",2016,"female",99,0.32017567
"38784","New Zealand",2016,"male",99,0.35643462
"38785","New Zealand",2017,"female",0,0.00368828
"38786","New Zealand",2017,"male",0,0.00399624
"38787","New Zealand",2017,"female",1,0.00040992
"38788","New Zealand",2017,"male",1,0.00048988
"38789","New Zealand",2017,"female",2,0.000055
"38790","New Zealand",2017,"male",2,0.0001
"38791","New Zealand",2017,"female",3,0.0001
"38792","New Zealand",2017,"male",3,0.00018998
"38793","New Zealand",2017,"female",4,0.00005
"38794","New Zealand",2017,"male",4,0.00017998
"38795","New Zealand",2017,"female",5,0.0001
"38796","New Zealand",2017,"male",5,0.00017998
"38797","New Zealand",2017,"female",6,0.00009
"38798","New Zealand",2017,"male",6,0.000015
"38799","New Zealand",2017,"female",7,0.00009
"38800","New Zealand",2017,"male",7,0.00009
"38801","New Zealand",2017,"female",8,0.00009
"38802","New Zealand",2017,"male",8,0.00017998
"38803","New Zealand",2017,"female",9,0.00009
"38804","New Zealand",2017,"male",9,0.00009
"38805","New Zealand",2017,"female",10,0.000015
"38806","New Zealand",2017,"male",10,0.00017998
"38807","New Zealand",2017,"female",11,0.000015
"38808","New Zealand",2017,"male",11,0.000015
"38809","New Zealand",2017,"female",12,0.000035
"38810","New Zealand",2017,"male",12,0.0001
"38811","New Zealand",2017,"female",13,0.0001
"38812","New Zealand",2017,"male",13,0.00018998
"38813","New Zealand",2017,"female",14,0.0001
"38814","New Zealand",2017,"male",14,0.00018998
"38815","New Zealand",2017,"female",15,0.00039992
"38816","New Zealand",2017,"male",15,0.00028996
"38817","New Zealand",2017,"female",16,0.0001
"38818","New Zealand",2017,"male",16,0.00027996
"38819","New Zealand",2017,"female",17,0.00037993
"38820","New Zealand",2017,"male",17,0.0004499
"38821","New Zealand",2017,"female",18,0.00028996
"38822","New Zealand",2017,"male",18,0.00073973
"38823","New Zealand",2017,"female",19,0.00037993
"38824","New Zealand",2017,"male",19,0.00079968
"38825","New Zealand",2017,"female",20,0.00037993
"38826","New Zealand",2017,"male",20,0.00086962
"38827","New Zealand",2017,"female",21,0.00046989
"38828","New Zealand",2017,"male",21,0.00084964
"38829","New Zealand",2017,"female",22,0.00045989
"38830","New Zealand",2017,"male",22,0.00066978
"38831","New Zealand",2017,"female",23,0.00026996
