"","country","year","sex","age","count"
"26303","Italy",2017,"female",21,280407
"26304","Italy",2017,"male",21,308447.5
"26305","Italy",2017,"female",22,283776
"26306","Italy",2017,"male",22,308297
"26307","Italy",2017,"female",23,291051.5
"26308","Italy",2017,"male",23,311447.5
"26309","Italy",2017,"female",24,304695
"26310","Italy",2017,"male",24,322142
"26311","Italy",2017,"female",25,314981
"26312","Italy",2017,"male",25,331233
"26313","Italy",2017,"female",26,320028
"26314","Italy",2017,"male",26,335338.5
"26315","Italy",2017,"female",27,323897.5
"26316","Italy",2017,"male",27,336428
"26317","Italy",2017,"female",28,329202
"26318","Italy",2017,"male",28,338069
"26319","Italy",2017,"female",29,323359
"26320","Italy",2017,"male",29,329890
"26321","Italy",2017,"female",30,317127
"26322","Italy",2017,"male",30,321826
"26323","Italy",2017,"female",31,324879.5
"26324","Italy",2017,"male",31,329871.5
"26325","Italy",2017,"female",32,332719.5
"26326","Italy",2017,"male",32,337516
"26327","Italy",2017,"female",33,341860
"26328","Italy",2017,"male",33,346728.5
"26329","Italy",2017,"female",34,352348
"26330","Italy",2017,"male",34,356727
"26331","Italy",2017,"female",35,365708
"26332","Italy",2017,"male",35,368824
"26333","Italy",2017,"female",36,371861.5
"26334","Italy",2017,"male",36,377479
"26335","Italy",2017,"female",37,379124.5
"26336","Italy",2017,"male",37,384848
"26337","Italy",2017,"female",38,394684.5
"26338","Italy",2017,"male",38,396634.5
"26339","Italy",2017,"female",39,411656
"26340","Italy",2017,"male",39,413603
"26341","Italy",2017,"female",40,429692
"26342","Italy",2017,"male",40,431034.5
"26343","Italy",2017,"female",41,448365.5
"26344","Italy",2017,"male",41,448769
"26345","Italy",2017,"female",42,465314
"26346","Italy",2017,"male",42,463596
"26347","Italy",2017,"female",43,473459
"26348","Italy",2017,"male",43,470826
"26349","Italy",2017,"female",44,477683
"26350","Italy",2017,"male",44,473836.5
"26351","Italy",2017,"female",45,485438.5
"26352","Italy",2017,"male",45,476800.5
"26353","Italy",2017,"female",46,488475.5
"26354","Italy",2017,"male",46,477758.5
"26355","Italy",2017,"female",47,486498
"26356","Italy",2017,"male",47,476864.5
"26357","Italy",2017,"female",48,493790.5
"26358","Italy",2017,"male",48,482454.5
"26359","Italy",2017,"female",49,498508.5
"26360","Italy",2017,"male",49,485629
"26361","Italy",2017,"female",50,495658.5
"26362","Italy",2017,"male",50,483437
"26363","Italy",2017,"female",51,500130.5
"26364","Italy",2017,"male",51,487963.5
"26365","Italy",2017,"female",52,500070.5
"26366","Italy",2017,"male",52,486435.5
"26367","Italy",2017,"female",53,489862.5
"26368","Italy",2017,"male",53,473526
"26369","Italy",2017,"female",54,476613
"26370","Italy",2017,"male",54,459032.5
"26371","Italy",2017,"female",55,458747
"26372","Italy",2017,"male",55,438999.5
"26373","Italy",2017,"female",56,449396.5
"26374","Italy",2017,"male",56,428308.5
"26375","Italy",2017,"female",57,441329
"26376","Italy",2017,"male",57,421290
"26377","Italy",2017,"female",58,424030
"26378","Italy",2017,"male",58,402902.5
"26379","Italy",2017,"female",59,407310.5
"26380","Italy",2017,"male",59,384852.5
"26381","Italy",2017,"female",60,400776.5
"26382","Italy",2017,"male",60,378363.5
"26383","Italy",2017,"female",61,400631
"26384","Italy",2017,"male",61,376863.5
"26385","Italy",2017,"female",62,387986
"26386","Italy",2017,"male",62,361528
"26387","Italy",2017,"female",63,376690
"26388","Italy",2017,"male",63,349604
"26389","Italy",2017,"female",64,368005
"26390","Italy",2017,"male",64,341935
"26391","Italy",2017,"female",65,365942
"26392","Italy",2017,"male",65,339466.5
"26393","Italy",2017,"female",66,369870.5
"26394","Italy",2017,"male",66,341908.5
"26395","Italy",2017,"female",67,376850.5
"26396","Italy",2017,"male",67,345453.5
"26397","Italy",2017,"female",68,383734
"26398","Italy",2017,"male",68,349226
"26399","Italy",2017,"female",69,383124
"26400","Italy",2017,"male",69,346316
"26401","Italy",2017,"female",70,368710
"26402","Italy",2017,"male",70,331232.5
"26403","Italy",2017,"female",71,335984.5
"26404","Italy",2017,"male",71,298912.5
"26405","Italy",2017,"female",72,313008
"26406","Italy",2017,"male",72,273652
"26407","Italy",2017,"female",73,304629.5
"26408","Italy",2017,"male",73,261353
"26409","Italy",2017,"female",74,298582.5
"26410","Italy",2017,"male",74,251499.5
"26411","Italy",2017,"female",75,309005.5
"26412","Italy",2017,"male",75,255210.5
"26413","Italy",2017,"female",76,320842.5
"26414","Italy",2017,"male",76,260655
"26415","Italy",2017,"female",77,320372.5
"26416","Italy",2017,"male",77,256292
"26417","Italy",2017,"female",78,315746
"26418","Italy",2017,"male",78,246373.5
"26419","Italy",2017,"female",79,294016
"26420","Italy",2017,"male",79,223047
"26421","Italy",2017,"female",80,272850.5
"26422","Italy",2017,"male",80,200153
"26423","Italy",2017,"female",81,261436
"26424","Italy",2017,"male",81,185206
"26425","Italy",2017,"female",82,252174
"26426","Italy",2017,"male",82,172463.5
"26427","Italy",2017,"female",83,237070.5
"26428","Italy",2017,"male",83,156042
"26429","Italy",2017,"female",84,220077
"26430","Italy",2017,"male",84,138726.5
"26431","Italy",2017,"female",85,209941
"26432","Italy",2017,"male",85,125559
"26433","Italy",2017,"female",86,194925
"26434","Italy",2017,"male",86,110630
"26435","Italy",2017,"female",87,176490
"26436","Italy",2017,"male",87,94415.5
"26437","Italy",2017,"female",88,157455
"26438","Italy",2017,"male",88,78517
"26439","Italy",2017,"female",89,136342
"26440","Italy",2017,"male",89,64075
"26441","Italy",2017,"female",90,118224.5
"26442","Italy",2017,"male",90,52055.5
"26443","Italy",2017,"female",91,100097
"26444","Italy",2017,"male",91,40858
"26445","Italy",2017,"female",92,83095
"26446","Italy",2017,"male",92,31554.5
"26447","Italy",2017,"female",93,67968.5
"26448","Italy",2017,"male",93,23567.5
"26449","Italy",2017,"female",94,54783.5
"26450","Italy",2017,"male",94,17604.5
"26451","Italy",2017,"female",95,41356
"26452","Italy",2017,"male",95,12477.5
"26453","Italy",2017,"female",96,30312
"26454","Italy",2017,"male",96,8461
"26455","Italy",2017,"female",97,18123.5
"26456","Italy",2017,"male",97,4734.5
"26457","Italy",2017,"female",98,8781
"26458","Italy",2017,"male",98,2147
"26459","Italy",2017,"female",99,5627
"26460","Italy",2017,"male",99,1286.5
"26461","Italy",2018,"female",0,216854
"26462","Italy",2018,"male",0,229778.5
"26463","Italy",2018,"female",1,227607.5
"26464","Italy",2018,"male",1,240422.5
"26465","Italy",2018,"female",2,233905
"26466","Italy",2018,"male",2,246824
"26467","Italy",2018,"female",3,239549.5
"26468","Italy",2018,"male",3,253168
"26469","Italy",2018,"female",4,244997
"26470","Italy",2018,"male",4,259118.5
"26471","Italy",2018,"female",5,252525.5
"26472","Italy",2018,"male",5,267041.5
"26473","Italy",2018,"female",6,259815.5
"26474","Italy",2018,"male",6,275210
"26475","Italy",2018,"female",7,265520
"26476","Italy",2018,"male",7,281672
"26477","Italy",2018,"female",8,271505.5
"26478","Italy",2018,"male",8,288140.5
"26479","Italy",2018,"female",9,275720
"26480","Italy",2018,"male",9,291591
"26481","Italy",2018,"female",10,276762.5
"26482","Italy",2018,"male",10,292911
"26483","Italy",2018,"female",11,276010.5
"26484","Italy",2018,"male",11,293365.5
"26485","Italy",2018,"female",12,275074.5
"26486","Italy",2018,"male",12,292898
"26487","Italy",2018,"female",13,275953.5
"26488","Italy",2018,"male",13,293122.5
"26489","Italy",2018,"female",14,276731.5
"26490","Italy",2018,"male",14,293379
"26491","Italy",2018,"female",15,274573
"26492","Italy",2018,"male",15,291571
"26493","Italy",2018,"female",16,275010
"26494","Italy",2018,"male",16,293000.5
"26495","Italy",2018,"female",17,278537.5
"26496","Italy",2018,"male",17,300149.5
"26497","Italy",2018,"female",18,279462.5
"26498","Italy",2018,"male",18,307084.5
"26499","Italy",2018,"female",19,278228
"26500","Italy",2018,"male",19,313340.5
"26501","Italy",2018,"female",20,278360.5
"26502","Italy",2018,"male",20,314815
"26503","Italy",2018,"female",21,280166
"26504","Italy",2018,"male",21,312684
"26505","Italy",2018,"female",22,282512.5
"26506","Italy",2018,"male",22,312029.5
"26507","Italy",2018,"female",23,285952.5
"26508","Italy",2018,"male",23,311646
"26509","Italy",2018,"female",24,293051.5
"26510","Italy",2018,"male",24,314265.5
"26511","Italy",2018,"female",25,306194.5
"26512","Italy",2018,"male",25,324788.5
"26513","Italy",2018,"female",26,316132.5
"26514","Italy",2018,"male",26,333175
"26515","Italy",2018,"female",27,321119
"26516","Italy",2018,"male",27,337521
"26517","Italy",2018,"female",28,324894.5
"26518","Italy",2018,"male",28,337930.5
"26519","Italy",2018,"female",29,330222
"26520","Italy",2018,"male",29,339639
"26521","Italy",2018,"female",30,324198
"26522","Italy",2018,"male",30,331343
"26523","Italy",2018,"female",31,318064
"26524","Italy",2018,"male",31,323357
"26525","Italy",2018,"female",32,325482.5
"26526","Italy",2018,"male",32,331094.5
"26527","Italy",2018,"female",33,333310
"26528","Italy",2018,"male",33,338624.5
"26529","Italy",2018,"female",34,342440
"26530","Italy",2018,"male",34,347601.5
"26531","Italy",2018,"female",35,352788
"26532","Italy",2018,"male",35,357633
"26533","Italy",2018,"female",36,366178
"26534","Italy",2018,"male",36,369668.5
"26535","Italy",2018,"female",37,372186
"26536","Italy",2018,"male",37,378233
"26537","Italy",2018,"female",38,379433
"26538","Italy",2018,"male",38,385434
"26539","Italy",2018,"female",39,394835.5
"26540","Italy",2018,"male",39,397029
"26541","Italy",2018,"female",40,411592.5
"26542","Italy",2018,"male",40,413893
"26543","Italy",2018,"female",41,429689
"26544","Italy",2018,"male",41,431092
"26545","Italy",2018,"female",42,448295
"26546","Italy",2018,"male",42,448599
"26547","Italy",2018,"female",43,465172
"26548","Italy",2018,"male",43,463284.5
"26549","Italy",2018,"female",44,473354
"26550","Italy",2018,"male",44,470521
"26551","Italy",2018,"female",45,477378
"26552","Italy",2018,"male",45,473470
"26553","Italy",2018,"female",46,485115
"26554","Italy",2018,"male",46,476233
"26555","Italy",2018,"female",47,487958.5
"26556","Italy",2018,"male",47,477067
"26557","Italy",2018,"female",48,486043
"26558","Italy",2018,"male",48,476064.5
"26559","Italy",2018,"female",49,493204.5
"26560","Italy",2018,"male",49,481478
"26561","Italy",2018,"female",50,497883
"26562","Italy",2018,"male",50,484581
"26563","Italy",2018,"female",51,494945
"26564","Italy",2018,"male",51,482298
"26565","Italy",2018,"female",52,499155
"26566","Italy",2018,"male",52,486592
"26567","Italy",2018,"female",53,499149.5
"26568","Italy",2018,"male",53,484917
"26569","Italy",2018,"female",54,488794.5
"26570","Italy",2018,"male",54,471940.5
"26571","Italy",2018,"female",55,475487
"26572","Italy",2018,"male",55,457451.5
"26573","Italy",2018,"female",56,457653.5
"26574","Italy",2018,"male",56,437346
"26575","Italy",2018,"female",57,448213.5
"26576","Italy",2018,"male",57,426416
"26577","Italy",2018,"female",58,439931.5
"26578","Italy",2018,"male",58,419198.5
"26579","Italy",2018,"female",59,422596.5
"26580","Italy",2018,"male",59,400677.5
"26581","Italy",2018,"female",60,405763.5
"26582","Italy",2018,"male",60,382531.5
"26583","Italy",2018,"female",61,399018
"26584","Italy",2018,"male",61,375702.5
"26585","Italy",2018,"female",62,398787
"26586","Italy",2018,"male",62,374019.5
"26587","Italy",2018,"female",63,386154.5
"26588","Italy",2018,"male",63,358591.5
"26589","Italy",2018,"female",64,374611
"26590","Italy",2018,"male",64,346409.5
"26591","Italy",2018,"female",65,365796
"26592","Italy",2018,"male",65,338552.5
"26593","Italy",2018,"female",66,363759.5
"26594","Italy",2018,"male",66,335953.5
"26595","Italy",2018,"female",67,367293
"26596","Italy",2018,"male",67,337684.5
"26597","Italy",2018,"female",68,373971.5
"26598","Italy",2018,"male",68,340739
"26599","Italy",2018,"female",69,380355
"26600","Italy",2018,"male",69,343910
"26601","Italy",2018,"female",70,379341.5
"26602","Italy",2018,"male",70,340514
"26603","Italy",2018,"female",71,364656.5
"26604","Italy",2018,"male",71,325023
"26605","Italy",2018,"female",72,331832
"26606","Italy",2018,"male",72,292630
"26607","Italy",2018,"female",73,308733
"26608","Italy",2018,"male",73,267390
"26609","Italy",2018,"female",74,300126.5
"26610","Italy",2018,"male",74,254566.5
"26611","Italy",2018,"female",75,293550
"26612","Italy",2018,"male",75,244305
"26613","Italy",2018,"female",76,303341
"26614","Italy",2018,"male",76,247042
"26615","Italy",2018,"female",77,314169
"26616","Italy",2018,"male",77,251439
"26617","Italy",2018,"female",78,312857
"26618","Italy",2018,"male",78,246471.5
"26619","Italy",2018,"female",79,307194.5
"26620","Italy",2018,"male",79,235833
"26621","Italy",2018,"female",80,285550.5
"26622","Italy",2018,"male",80,212637.5
"26623","Italy",2018,"female",81,263737.5
"26624","Italy",2018,"male",81,189492.5
"26625","Italy",2018,"female",82,251142.5
"26626","Italy",2018,"male",82,174087.5
"26627","Italy",2018,"female",83,240691
"26628","Italy",2018,"male",83,160782
"26629","Italy",2018,"female",84,224647
"26630","Italy",2018,"male",84,144037
"26631","Italy",2018,"female",85,206744.5
"26632","Italy",2018,"male",85,126565.5
"26633","Italy",2018,"female",86,195186.5
"26634","Italy",2018,"male",86,113019
"26635","Italy",2018,"female",87,179031
"26636","Italy",2018,"male",87,98065
"26637","Italy",2018,"female",88,159912
"26638","Italy",2018,"male",88,82290
"26639","Italy",2018,"female",89,140495.5
"26640","Italy",2018,"male",89,67206.5
"26641","Italy",2018,"female",90,119682.5
"26642","Italy",2018,"male",90,53734
"26643","Italy",2018,"female",91,101899
"26644","Italy",2018,"male",91,42708
"26645","Italy",2018,"female",92,84602.5
"26646","Italy",2018,"male",92,32789.5
"26647","Italy",2018,"female",93,68756.5
"26648","Italy",2018,"male",93,24654
"26649","Italy",2018,"female",94,54810
"26650","Italy",2018,"male",94,17907
"26651","Italy",2018,"female",95,42932
"26652","Italy",2018,"male",95,13009
"26653","Italy",2018,"female",96,31465.5
"26654","Italy",2018,"male",96,8911.5
"26655","Italy",2018,"female",97,22322
"26656","Italy",2018,"male",97,5838
"26657","Italy",2018,"female",98,12917.5
"26658","Italy",2018,"male",98,3162
"26659","Italy",2018,"female",99,6029.5
"26660","Italy",2018,"male",99,1380.5
"26661","Italy",2019,"female",0,207245.5
"26662","Italy",2019,"male",0,218765
"26663","Italy",2019,"female",1,218543.5
"26664","Italy",2019,"male",1,231405.5
"26665","Italy",2019,"female",2,228096.5
"26666","Italy",2019,"male",2,240944
"26667","Italy",2019,"female",3,234189.5
"26668","Italy",2019,"male",3,247062.5
"26669","Italy",2019,"female",4,239603.5
"26670","Italy",2019,"male",4,253332
"26671","Italy",2019,"female",5,245092
"26672","Italy",2019,"male",5,259369.5
"26673","Italy",2019,"female",6,252392.5
"26674","Italy",2019,"male",6,267209.5
"26675","Italy",2019,"female",7,259837.5
"26676","Italy",2019,"male",7,275237
"26677","Italy",2019,"female",8,265542
"26678","Italy",2019,"male",8,281794.5
"26679","Italy",2019,"female",9,271701
"26680","Italy",2019,"male",9,288346
"26681","Italy",2019,"female",10,275710
"26682","Italy",2019,"male",10,291658.5
"26683","Italy",2019,"female",11,276792
"26684","Italy",2019,"male",11,293165
"26685","Italy",2019,"female",12,276115
"26686","Italy",2019,"male",12,293623
"26687","Italy",2019,"female",13,275280
"26688","Italy",2019,"male",13,293226
"26689","Italy",2019,"female",14,276305
"26690","Italy",2019,"male",14,293701.5
"26691","Italy",2019,"female",15,277041.5
"26692","Italy",2019,"male",15,294076
"26693","Italy",2019,"female",16,274954.5
"26694","Italy",2019,"male",16,292508.5
"26695","Italy",2019,"female",17,275451
"26696","Italy",2019,"male",17,294565
"26697","Italy",2019,"female",18,279617.5
"26698","Italy",2019,"male",18,303567
"26699","Italy",2019,"female",19,281100
"26700","Italy",2019,"male",19,310592.5
"26701","Italy",2019,"female",20,279717.5
"26702","Italy",2019,"male",20,315298.5
"26703","Italy",2019,"female",21,279916
"26704","Italy",2019,"male",21,316094
"26705","Italy",2019,"female",22,281751
"26706","Italy",2019,"male",22,313569.5
"26707","Italy",2019,"female",23,284317.5
"26708","Italy",2019,"male",23,312991.5
"26709","Italy",2019,"female",24,287641
"26710","Italy",2019,"male",24,312552
"26711","Italy",2019,"female",25,294261.5
"26712","Italy",2019,"male",25,314749.5
"26713","Italy",2019,"female",26,307073.5
"26714","Italy",2019,"male",26,325090
"26715","Italy",2019,"female",27,317110.5
"26716","Italy",2019,"male",27,333434
"26717","Italy",2019,"female",28,321932
"26718","Italy",2019,"male",28,337823
"26719","Italy",2019,"female",29,325729.5
"26720","Italy",2019,"male",29,338161.5
"26721","Italy",2019,"female",30,331000
"26722","Italy",2019,"male",30,340015.5
"26723","Italy",2019,"female",31,324975
"26724","Italy",2019,"male",31,331736
"26725","Italy",2019,"female",32,318810
"26726","Italy",2019,"male",32,323698
"26727","Italy",2019,"female",33,326011.5
"26728","Italy",2019,"male",33,331483.5
"26729","Italy",2019,"female",34,333880
"26730","Italy",2019,"male",34,339000.5
"26731","Italy",2019,"female",35,342851.5
"26732","Italy",2019,"male",35,348045.5
"26733","Italy",2019,"female",36,353272
"26734","Italy",2019,"male",36,358158.5
"26735","Italy",2019,"female",37,366646
"26736","Italy",2019,"male",37,369994
"26737","Italy",2019,"female",38,372571
"26738","Italy",2019,"male",38,378626
"26739","Italy",2019,"female",39,379735
"26740","Italy",2019,"male",39,385651
"26741","Italy",2019,"female",40,395046
"26742","Italy",2019,"male",40,397253.5
"26743","Italy",2019,"female",41,411770
"26744","Italy",2019,"male",41,413800.5
"26745","Italy",2019,"female",42,429757.5
"26746","Italy",2019,"male",42,430865
"26747","Italy",2019,"female",43,448240
"26748","Italy",2019,"male",43,448158
"26749","Italy",2019,"female",44,465209
"26750","Italy",2019,"male",44,463015.5
"26751","Italy",2019,"female",45,473210.5
"26752","Italy",2019,"male",45,470124.5
"26753","Italy",2019,"female",46,477307.5
"26754","Italy",2019,"male",46,472791
"26755","Italy",2019,"female",47,484729.5
"26756","Italy",2019,"male",47,475665.5
"26757","Italy",2019,"female",48,487657
"26758","Italy",2019,"male",48,476336.5
"26759","Italy",2019,"female",49,485751
"26760","Italy",2019,"male",49,475059.5
"26761","Italy",2019,"female",50,492766.5
"26762","Italy",2019,"male",50,480484.5
"26763","Italy",2019,"female",51,497356
"26764","Italy",2019,"male",51,483364
"26765","Italy",2019,"female",52,494284
"26766","Italy",2019,"male",52,481076.5
"26767","Italy",2019,"female",53,498520.5
"26768","Italy",2019,"male",53,485068.5
"26769","Italy",2019,"female",54,498359
"26770","Italy",2019,"male",54,483376
"26771","Italy",2019,"female",55,488018
"26772","Italy",2019,"male",55,470346.5
"26773","Italy",2019,"female",56,474531.5
"26774","Italy",2019,"male",56,455778.5
"26775","Italy",2019,"female",57,456738.5
"26776","Italy",2019,"male",57,435477.5
"26777","Italy",2019,"female",58,447125.5
"26778","Italy",2019,"male",58,424437.5
"26779","Italy",2019,"female",59,438721
"26780","Italy",2019,"male",59,417051.5
"26781","Italy",2019,"female",60,421298
"26782","Italy",2019,"male",60,398436
"26783","Italy",2019,"female",61,404355
"26784","Italy",2019,"male",61,380144
"26785","Italy",2019,"female",62,397463
"26786","Italy",2019,"male",62,373079
"26787","Italy",2019,"female",63,397012
"26788","Italy",2019,"male",63,371142
"26789","Italy",2019,"female",64,384300.5
"26790","Italy",2019,"male",64,355575.5
"26791","Italy",2019,"female",65,372643
"26792","Italy",2019,"male",65,343190
"26793","Italy",2019,"female",66,363723.5
"26794","Italy",2019,"male",66,335206.5
"26795","Italy",2019,"female",67,361381.5
"26796","Italy",2019,"male",67,332060.5
"26797","Italy",2019,"female",68,364644
"26798","Italy",2019,"male",68,333291.5
"26799","Italy",2019,"female",69,370965
"26800","Italy",2019,"male",69,335919
"26801","Italy",2019,"female",70,376932.5
"26802","Italy",2019,"male",70,338515
"26803","Italy",2019,"female",71,375578
"26804","Italy",2019,"male",71,334557.5
"26805","Italy",2019,"female",72,360582
"26806","Italy",2019,"male",72,318627.5
"26807","Italy",2019,"female",73,327734
"26808","Italy",2019,"male",73,286264
"26809","Italy",2019,"female",74,304492.5
"26810","Italy",2019,"male",74,260800.5
"26811","Italy",2019,"female",75,295370.5
"26812","Italy",2019,"male",75,247744.5
"26813","Italy",2019,"female",76,288537
"26814","Italy",2019,"male",76,236988.5
"26815","Italy",2019,"female",77,297362
"26816","Italy",2019,"male",77,238843.5
"26817","Italy",2019,"female",78,307302.5
"26818","Italy",2019,"male",78,242297
"26819","Italy",2019,"female",79,304904
"26820","Italy",2019,"male",79,236371
"26821","Italy",2019,"female",80,298573
"26822","Italy",2019,"male",80,225125
"26823","Italy",2019,"female",81,276270.5
"26824","Italy",2019,"male",81,201764
"26825","Italy",2019,"female",82,253711.5
"26826","Italy",2019,"male",82,178596.5
"26827","Italy",2019,"female",83,240099.5
"26828","Italy",2019,"male",83,162753
"26829","Italy",2019,"female",84,228498.5
"26830","Italy",2019,"male",84,148759.5
"26831","Italy",2019,"female",85,211467
"26832","Italy",2019,"male",85,131778
"26833","Italy",2019,"female",86,192714.5
"26834","Italy",2019,"male",86,114354.5
"26835","Italy",2019,"female",87,179897.5
"26836","Italy",2019,"male",87,100652.5
"26837","Italy",2019,"female",88,162770
"26838","Italy",2019,"male",88,85910
"26839","Italy",2019,"female",89,143144
"26840","Italy",2019,"male",89,70680.5
"26841","Italy",2019,"female",90,123762
"26842","Italy",2019,"male",90,56602
"26843","Italy",2019,"female",91,103565
"26844","Italy",2019,"male",91,44384.5
"26845","Italy",2019,"female",92,86464.5
"26846","Italy",2019,"male",92,34509.5
"26847","Italy",2019,"female",93,70327.5
"26848","Italy",2019,"male",93,25838
"26849","Italy",2019,"female",94,55809.5
"26850","Italy",2019,"male",94,18893
"26851","Italy",2019,"female",95,43275.5
"26852","Italy",2019,"male",95,13332
"26853","Italy",2019,"female",96,32880
"26854","Italy",2019,"male",96,9369.5
"26855","Italy",2019,"female",97,23346
"26856","Italy",2019,"male",97,6207.5
"26857","Italy",2019,"female",98,16007.5
"26858","Italy",2019,"male",98,3927.5
"26859","Italy",2019,"female",99,8939
"26860","Italy",2019,"male",99,2051
"26861","Italy",2020,"female",0,201093
"26862","Italy",2020,"male",0,212201.5
"26863","Italy",2020,"female",1,208957.5
"26864","Italy",2020,"male",1,220512.5
"26865","Italy",2020,"female",2,219189
"26866","Italy",2020,"male",2,232029.5
"26867","Italy",2020,"female",3,228524.5
"26868","Italy",2020,"male",3,241365
"26869","Italy",2020,"female",4,234571.5
"26870","Italy",2020,"male",4,247442
"26871","Italy",2020,"female",5,239935.5
"26872","Italy",2020,"male",5,253751
"26873","Italy",2020,"female",6,245191
"26874","Italy",2020,"male",6,259600.5
"26875","Italy",2020,"female",7,252472
"26876","Italy",2020,"male",7,267265.5
"26877","Italy",2020,"female",8,259922
"26878","Italy",2020,"male",8,275376
"26879","Italy",2020,"female",9,265703.5
"26880","Italy",2020,"male",9,282016
"26881","Italy",2020,"female",10,271685.5
"26882","Italy",2020,"male",10,288349.5
"26883","Italy",2020,"female",11,275741
"26884","Italy",2020,"male",11,291792
"26885","Italy",2020,"female",12,276888
"26886","Italy",2020,"male",12,293335
"26887","Italy",2020,"female",13,276328
"26888","Italy",2020,"male",13,293884
"26889","Italy",2020,"female",14,275610
"26890","Italy",2020,"male",14,293665
"26891","Italy",2020,"female",15,276760.5
"26892","Italy",2020,"male",15,294275.5
"26893","Italy",2020,"female",16,277609.5
"26894","Italy",2020,"male",16,294782
"26895","Italy",2020,"female",17,275656.5
"26896","Italy",2020,"male",17,293608
"26897","Italy",2020,"female",18,276565
"26898","Italy",2020,"male",18,296549.5
"26899","Italy",2020,"female",19,281094
"26900","Italy",2020,"male",19,305345.5
"26901","Italy",2020,"female",20,282515
"26902","Italy",2020,"male",20,311579.5
"26903","Italy",2020,"female",21,281183
"26904","Italy",2020,"male",21,315820
"26905","Italy",2020,"female",22,281414
"26906","Italy",2020,"male",22,316637
"26907","Italy",2020,"female",23,283417
"26908","Italy",2020,"male",23,314146.5
"26909","Italy",2020,"female",24,285908
"26910","Italy",2020,"male",24,313621.5
"26911","Italy",2020,"female",25,289157.5
"26912","Italy",2020,"male",25,312981
"26913","Italy",2020,"female",26,295464
"26914","Italy",2020,"male",26,315082
"26915","Italy",2020,"female",27,308412
"26916","Italy",2020,"male",27,325421.5
"26917","Italy",2020,"female",28,318347.5
"26918","Italy",2020,"male",28,333817.5
"26919","Italy",2020,"female",29,322997
"26920","Italy",2020,"male",29,338118
"26921","Italy",2020,"female",30,326762
"26922","Italy",2020,"male",30,338466.5
"26923","Italy",2020,"female",31,331904.5
"26924","Italy",2020,"male",31,340229.5
"26925","Italy",2020,"female",32,325881.5
"26926","Italy",2020,"male",32,331942
"26927","Italy",2020,"female",33,319555.5
"26928","Italy",2020,"male",33,323889
"26929","Italy",2020,"female",34,326686
"26930","Italy",2020,"male",34,331678
"26931","Italy",2020,"female",35,334408.5
"26932","Italy",2020,"male",35,339305
"26933","Italy",2020,"female",36,343361.5
"26934","Italy",2020,"male",36,348223
"26935","Italy",2020,"female",37,353742.5
"26936","Italy",2020,"male",37,358259
"26937","Italy",2020,"female",38,367000.5
"26938","Italy",2020,"male",38,370041.5
"26939","Italy",2020,"female",39,372878
"26940","Italy",2020,"male",39,378613
"26941","Italy",2020,"female",40,380032
"26942","Italy",2020,"male",40,385590
"26943","Italy",2020,"female",41,395268.5
"26944","Italy",2020,"male",41,396986.5
"26945","Italy",2020,"female",42,411935
"26946","Italy",2020,"male",42,413418.5
"26947","Italy",2020,"female",43,429762.5
"26948","Italy",2020,"male",43,430350
"26949","Italy",2020,"female",44,448268
"26950","Italy",2020,"male",44,447779
"26951","Italy",2020,"female",45,465102.5
"26952","Italy",2020,"male",45,462448
"26953","Italy",2020,"female",46,473110
"26954","Italy",2020,"male",46,469404.5
"26955","Italy",2020,"female",47,477001
"26956","Italy",2020,"male",47,472131
"26957","Italy",2020,"female",48,484457
"26958","Italy",2020,"male",48,474898
"26959","Italy",2020,"female",49,487409
"26960","Italy",2020,"male",49,475369.5
"26961","Italy",2020,"female",50,485387.5
"26962","Italy",2020,"male",50,474026
"26963","Italy",2020,"female",51,492245
"26964","Italy",2020,"male",51,479207
"26965","Italy",2020,"female",52,496761.5
"26966","Italy",2020,"male",52,482077
"26967","Italy",2020,"female",53,493632
"26968","Italy",2020,"male",53,479576.5
"26969","Italy",2020,"female",54,497788.5
"26970","Italy",2020,"male",54,483462
"26971","Italy",2020,"female",55,497584.5
"26972","Italy",2020,"male",55,481677
"26973","Italy",2020,"female",56,487043
"26974","Italy",2020,"male",56,468487.5
"26975","Italy",2020,"female",57,473536
"26976","Italy",2020,"male",57,453753.5
"26977","Italy",2020,"female",58,455624
"26978","Italy",2020,"male",58,433332
"26979","Italy",2020,"female",59,445933.5
"26980","Italy",2020,"male",59,422160.5
"26981","Italy",2020,"female",60,437362
"26982","Italy",2020,"male",60,414520.5
"26983","Italy",2020,"female",61,419874
"26984","Italy",2020,"male",61,395771.5
"26985","Italy",2020,"female",62,402771.5
"26986","Italy",2020,"male",62,377280.5
"26987","Italy",2020,"female",63,395664
"26988","Italy",2020,"male",63,370027.5
"26989","Italy",2020,"female",64,395101.5
"26990","Italy",2020,"male",64,367725.5
"26991","Italy",2020,"female",65,382300.5
"26992","Italy",2020,"male",65,351910
"26993","Italy",2020,"female",66,370470
"26994","Italy",2020,"male",66,339440
"26995","Italy",2020,"female",67,361320
"26996","Italy",2020,"male",67,331007
"26997","Italy",2020,"female",68,358753
"26998","Italy",2020,"male",68,327520.5
"26999","Italy",2020,"female",69,361721.5
"27000","Italy",2020,"male",69,328275
"27001","Italy",2020,"female",70,367641.5
"27002","Italy",2020,"male",70,330295.5
"27003","Italy",2020,"female",71,373204.5
